"","eventID","occurrenceID","basisOfRecord","institutionCode","collectionCode","datasetName","ownerInstitutionCode","language","scientificName","kingdom","phylum","order","family","class","genus"
"1","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20100413_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"2","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20100413_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Filago"
"3","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20100413_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea"
"4","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20100413_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Plantago ovata Forssk.","Plantae","Tracheophyta","Lamiales","Plantaginaceae","Magnoliopsida","Plantago"
"5","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20100413_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Spergularia diandra (Guss.) Boiss.","Plantae","Tracheophyta","Caryophyllales","Caryophyllaceae","Magnoliopsida","Spergularia"
"6","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20100413_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"7","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20100413_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"8","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20100413_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Erodium chium (Burm.fil.) Willd.","Plantae","Tracheophyta","Geraniales","Geraniaceae","Magnoliopsida","Erodium"
"9","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20100413_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Fagonia cretica L.","Plantae","Tracheophyta","Zygophyllales","Zygophyllaceae","Magnoliopsida","Fagonia"
"10","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20100413_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Filago"
"11","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20100413_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Medicago littoralis Rohde ex Loisel.","Plantae","Tracheophyta","Fabales","Fabaceae","Magnoliopsida","Medicago"
"12","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20100413_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Plantago ovata Forssk.","Plantae","Tracheophyta","Lamiales","Plantaginaceae","Magnoliopsida","Plantago"
"13","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20100413_07","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Reichardia tingitana (L.) Roth","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Reichardia"
"14","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20100413_08","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Rhagadiolus stellatus (L.) Gaertn.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Rhagadiolus"
"15","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20100413_09","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Rostraria pumila (Lam.) Tzvelev","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Rostraria"
"16","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20100413_10","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Spergularia diandra (Guss.) Boiss.","Plantae","Tracheophyta","Caryophyllales","Caryophyllaceae","Magnoliopsida","Spergularia"
"17","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20100413_11","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"18","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20100415_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"19","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20100415_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Asphodelus fistulosus L.","Plantae","Tracheophyta","Asparagales","Asphodelaceae","Liliopsida","Asphodelus"
"20","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20100415_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Astragalus sesameus L.","Plantae","Tracheophyta","Fabales","Fabaceae","Magnoliopsida","Astragalus"
"21","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20100415_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Bromus rubens L.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Bromus"
"22","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20100415_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Erodium chium (Burm.fil.) Willd.","Plantae","Tracheophyta","Geraniales","Geraniaceae","Magnoliopsida","Erodium"
"23","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20100415_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Eryngium ilicifolium Lam.","Plantae","Tracheophyta","Apiales","Apiaceae","Magnoliopsida","Eryngium"
"24","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20100415_07","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum salicifolium (L.) Mill.","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum"
"25","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20100415_08","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Plantago ovata Forssk.","Plantae","Tracheophyta","Lamiales","Plantaginaceae","Magnoliopsida","Plantago"
"26","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20100415_09","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Reichardia tingitana (L.) Roth","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Reichardia"
"27","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20100415_10","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"28","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20100415","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20100415_11","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Trigonella monspeliaca L.","Plantae","Tracheophyta","Fabales","Fabaceae","Magnoliopsida","Medicago"
"29","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20100413_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Anagallis arvensis L.","Plantae","Tracheophyta","Ericales","Primulaceae","Magnoliopsida","Lysimachia"
"30","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20100413_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"31","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20100413_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Asphodelus tenuifolius Cav.","Plantae","Tracheophyta","Asparagales","Asphodelaceae","Liliopsida","Asphodelus"
"32","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20100413_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Bromus rubens L.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Bromus"
"33","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20100413_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Eryngium ilicifolium Lam.","Plantae","Tracheophyta","Apiales","Apiaceae","Magnoliopsida","Eryngium"
"34","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20100413_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Filago"
"35","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20100413_07","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea"
"36","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20100413_08","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum salicifolium (L.) Mill.","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum"
"37","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20100413_09","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Plantago ovata Forssk.","Plantae","Tracheophyta","Lamiales","Plantaginaceae","Magnoliopsida","Plantago"
"38","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20100413_10","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"39","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20100413_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"40","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20100413_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Bromus rubens L.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Bromus"
"41","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20100413_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Erodium chium (Burm.fil.) Willd.","Plantae","Tracheophyta","Geraniales","Geraniaceae","Magnoliopsida","Erodium"
"42","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20100413_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Eryngium ilicifolium Lam.","Plantae","Tracheophyta","Apiales","Apiaceae","Magnoliopsida","Eryngium"
"43","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20100413_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea"
"44","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20100413_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum almeriense Pau","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum"
"45","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20100413_07","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Plantago ovata Forssk.","Plantae","Tracheophyta","Lamiales","Plantaginaceae","Magnoliopsida","Plantago"
