"","measurementID","eventID","measurementType","measurementValue","measurementUnit","measurementMethod","measurementDeterminedDate","measurementRemarks"
"1","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QE_20100323 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QE_20100323","abundance",9,"number of individuals","direct count in quadrats of 50 x 50 cm","20100323","https://vocabs.lter-europe.net/envthes/en/page/21541"
"2","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QS_20100323 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QS_20100323","abundance",21,"number of individuals","direct count in quadrats of 50 x 50 cm","20100323","https://vocabs.lter-europe.net/envthes/en/page/21541"
"3","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QW_20100323 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QW_20100323","abundance",8,"number of individuals","direct count in quadrats of 50 x 50 cm","20100323","https://vocabs.lter-europe.net/envthes/en/page/21541"
"4","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QN_20100323 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QN_20100323","abundance",16,"number of individuals","direct count in quadrats of 50 x 50 cm","20100323","https://vocabs.lter-europe.net/envthes/en/page/21541"
"5","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QE_20110208 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QE_20110208","abundance",20,"number of individuals","direct count in quadrats of 50 x 50 cm","20110208","https://vocabs.lter-europe.net/envthes/en/page/21541"
"6","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QS_20110208 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QS_20110208","abundance",30,"number of individuals","direct count in quadrats of 50 x 50 cm","20110208","https://vocabs.lter-europe.net/envthes/en/page/21541"
"7","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QW_20110208 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QW_20110208","abundance",16,"number of individuals","direct count in quadrats of 50 x 50 cm","20110208","https://vocabs.lter-europe.net/envthes/en/page/21541"
"8","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QN_20110208 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QN_20110208","abundance",21,"number of individuals","direct count in quadrats of 50 x 50 cm","20110208","https://vocabs.lter-europe.net/envthes/en/page/21541"
"9","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QE_20120121 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QE_20120121","abundance",17,"number of individuals","direct count in quadrats of 50 x 50 cm","20120121","https://vocabs.lter-europe.net/envthes/en/page/21541"
"10","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QS_20120121 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QS_20120121","abundance",23,"number of individuals","direct count in quadrats of 50 x 50 cm","20120121","https://vocabs.lter-europe.net/envthes/en/page/21541"
"11","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QW_20120121 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QW_20120121","abundance",17,"number of individuals","direct count in quadrats of 50 x 50 cm","20120121","https://vocabs.lter-europe.net/envthes/en/page/21541"
"12","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QN_20120121 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QN_20120121","abundance",19,"number of individuals","direct count in quadrats of 50 x 50 cm","20120121","https://vocabs.lter-europe.net/envthes/en/page/21541"
"13","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QE_20130116 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QE_20130116","abundance",30,"number of individuals","direct count in quadrats of 50 x 50 cm","20130116","https://vocabs.lter-europe.net/envthes/en/page/21541"
"14","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QS_20130116 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QS_20130116","abundance",42,"number of individuals","direct count in quadrats of 50 x 50 cm","20130116","https://vocabs.lter-europe.net/envthes/en/page/21541"
